-0.40	0.00	14.0	15.0		0.890	0.022	0.019	0.026	0.026
-0.40	0.00	15.0	20.0		0.916	0.006	0.006	0.011	0.011
-0.40	0.00	20.0	25.0		0.915	0.004	0.004	0.004	0.004
-0.40	0.00	25.0	30.0		0.916	0.003	0.003	0.004	0.004
-0.40	0.00	30.0	35.0		0.927	0.002	0.002	0.000	0.000
-0.40	0.00	35.0	40.0		0.943	0.001	0.001	0.000	0.000
-0.40	0.00	40.0	45.0		0.948	0.001	0.001	0.002	0.002
-0.40	0.00	45.0	50.0		0.956	0.001	0.001	0.002	0.002
-0.40	0.00	50.0	60.0		0.963	0.002	0.002	0.002	0.002
-0.40	0.00	60.0	100.0		0.973	0.003	0.003	0.000	0.000
-0.40	0.00	100.0	200.0		0.995	0.005	0.003	0.006	0.006
0.00	0.40	0.0	10.0		0.000	0.000	0.008	0.000	0.000
0.00	0.40	10.0	12.0		0.101	0.021	0.025	0.000	0.000
0.00	0.40	12.0	13.0		0.592	0.041	0.039	0.080	0.080
0.00	0.40	13.0	14.0		0.833	0.030	0.026	0.058	0.058
0.00	0.40	14.0	15.0		0.879	0.023	0.020	0.045	0.045
0.00	0.40	15.0	20.0		0.923	0.006	0.005	0.000	0.000
0.00	0.40	20.0	25.0		0.912	0.004	0.004	0.005	0.005
0.00	0.40	25.0	30.0		0.906	0.003	0.003	0.006	0.006
0.00	0.40	30.0	35.0		0.922	0.002	0.002	0.002	0.002
0.00	0.40	35.0	40.0		0.938	0.001	0.001	0.005	0.005
0.00	0.40	40.0	45.0		0.946	0.001	0.001	0.002	0.002
0.00	0.40	45.0	50.0		0.949	0.001	0.001	0.002	0.002
0.00	0.40	50.0	60.0		0.953	0.002	0.002	0.000	0.000
0.00	0.40	60.0	100.0		0.969	0.003	0.003	0.009	0.009
0.00	0.40	100.0	200.0		0.986	0.007	0.005	0.020	0.020
0.40	0.80	0.0	10.0		0.000	0.000	0.005	0.000	0.000
0.40	0.80	10.0	12.0		0.072	0.018	0.023	0.023	0.023
0.40	0.80	12.0	13.0		0.439	0.044	0.044	0.160	0.160
0.40	0.80	13.0	14.0		0.820	0.029	0.026	0.000	0.000
0.40	0.80	14.0	15.0		0.868	0.024	0.021	0.026	0.026
0.40	0.80	15.0	20.0		0.924	0.006	0.006	0.000	0.000
0.40	0.80	20.0	25.0		0.911	0.004	0.004	0.010	0.010
0.40	0.80	25.0	30.0		0.910	0.003	0.003	0.006	0.006
0.40	0.80	30.0	35.0		0.921	0.002	0.002	0.007	0.007
0.40	0.80	35.0	40.0		0.939	0.001	0.001	0.000	0.000
0.40	0.80	40.0	45.0		0.948	0.001	0.001	0.000	0.000
0.40	0.80	45.0	50.0		0.953	0.001	0.001	0.002	0.002
0.40	0.80	50.0	60.0		0.962	0.002	0.002	0.004	0.004
0.40	0.80	60.0	100.0		0.974	0.003	0.003	0.005	0.005
0.40	0.80	100.0	200.0		0.975	0.008	0.007	0.011	0.011
0.80	1.44	0.0	10.0		0.003	0.002	0.004	0.004	0.004
0.80	1.44	10.0	12.0		0.021	0.007	0.010	0.037	0.037
0.80	1.44	12.0	13.0		0.313	0.029	0.031	0.034	0.034
0.80	1.44	13.0	14.0		0.553	0.031	0.031	0.032	0.032
0.80	1.44	14.0	15.0		0.688	0.026	0.025	0.036	0.036
0.80	1.44	15.0	20.0		0.865	0.006	0.006	0.017	0.017
0.80	1.44	20.0	25.0		0.907	0.004	0.004	0.008	0.008
0.80	1.44	25.0	30.0		0.915	0.003	0.003	0.006	0.006
0.80	1.44	30.0	35.0		0.930	0.002	0.002	0.002	0.002
0.80	1.44	35.0	40.0		0.944	0.001	0.001	0.004	0.004
0.80	1.44	40.0	45.0		0.951	0.001	0.001	0.000	0.000
0.80	1.44	45.0	50.0		0.954	0.001	0.001	0.002	0.002
0.80	1.44	50.0	60.0		0.957	0.002	0.002	0.003	0.003
0.80	1.44	60.0	100.0		0.964	0.003	0.003	0.004	0.004
0.80	1.44	100.0	200.0		0.980	0.006	0.005	0.000	0.000
1.44	1.57	0.0	10.0		0.011	0.009	0.025	0.000	0.000
1.44	1.57	10.0	12.0		0.000	0.000	0.043	0.000	0.000
1.44	1.57	12.0	13.0		0.212	0.075	0.095	0.000	0.000
1.44	1.57	13.0	14.0		0.188	0.072	0.095	0.000	0.000
1.44	1.57	14.0	15.0		0.417	0.079	0.083	0.151	0.151
1.44	1.57	15.0	20.0		0.751	0.024	0.023	0.028	0.028
1.44	1.57	20.0	25.0		0.861	0.014	0.013	0.030	0.030
1.44	1.57	25.0	30.0		0.876	0.010	0.009	0.000	0.000
1.44	1.57	30.0	35.0		0.876	0.007	0.007	0.015	0.015
1.44	1.57	35.0	40.0		0.906	0.005	0.005	0.006	0.006
1.44	1.57	40.0	45.0		0.922	0.004	0.004	0.006	0.006
1.44	1.57	45.0	50.0		0.941	0.005	0.004	0.013	0.013
1.44	1.57	50.0	60.0		0.943	0.007	0.006	0.017	0.017
1.44	1.57	60.0	100.0		0.938	0.015	0.012	0.016	0.016
1.44	1.57	100.0	200.0		0.971	0.037	0.019	0.000	0.000
1.57	2.10	0.0	10.0		0.002	0.001	0.004	0.000	0.000
1.57	2.10	10.0	12.0		0.020	0.007	0.010	0.016	0.016
1.57	2.10	12.0	13.0		0.051	0.015	0.020	0.026	0.026
1.57	2.10	13.0	14.0		0.224	0.026	0.028	0.033	0.033
1.57	2.10	14.0	15.0		0.338	0.027	0.028	0.044	0.044
1.57	2.10	15.0	20.0		0.741	0.009	0.009	0.025	0.025
1.57	2.10	20.0	25.0		0.898	0.005	0.005	0.009	0.009
1.57	2.10	25.0	30.0		0.933	0.003	0.003	0.000	0.000
1.57	2.10	30.0	35.0		0.939	0.002	0.002	0.002	0.002
1.57	2.10	35.0	40.0		0.950	0.001	0.001	0.005	0.005
1.57	2.10	40.0	45.0		0.954	0.001	0.001	0.004	0.004
1.57	2.10	45.0	50.0		0.962	0.001	0.001	0.001	0.001
1.57	2.10	50.0	60.0		0.964	0.002	0.002	0.000	0.000
1.57	2.10	60.0	100.0		0.972	0.003	0.003	0.000	0.000
1.57	2.10	100.0	200.0		0.989	0.007	0.004	0.017	0.017
2.10	2.20	0.0	10.0		0.000	0.000	0.014	0.000	0.000
2.10	2.20	10.0	12.0		0.057	0.031	0.052	0.000	0.000
2.10	2.20	12.0	13.0		0.048	0.031	0.059	0.071	0.071
2.10	2.20	13.0	14.0		0.147	0.062	0.087	0.190	0.190
2.10	2.20	14.0	15.0		0.345	0.069	0.076	0.127	0.127
2.10	2.20	15.0	20.0		0.849	0.021	0.019	0.090	0.090
2.10	2.20	20.0	25.0		0.893	0.013	0.012	0.000	0.000
2.10	2.20	25.0	30.0		0.922	0.009	0.008	0.026	0.026
2.10	2.20	30.0	35.0		0.952	0.005	0.005	0.000	0.000
2.10	2.20	35.0	40.0		0.947	0.004	0.004	0.007	0.007
2.10	2.20	40.0	45.0		0.950	0.003	0.003	0.011	0.011
2.10	2.20	45.0	50.0		0.959	0.004	0.003	0.008	0.008
2.10	2.20	50.0	60.0		0.965	0.005	0.004	0.006	0.006
2.10	2.20	60.0	100.0		0.955	0.012	0.010	0.012	0.012
2.10	2.20	100.0	200.0		1.000	0.030	0.000	0.000	0.000
2.20	2.30	0.0	10.0		0.000	0.000	0.019	0.000	0.000
2.20	2.30	10.0	12.0		0.062	0.034	0.057	0.000	0.000
2.20	2.30	12.0	13.0		0.103	0.056	0.090	0.147	0.147
2.20	2.30	13.0	14.0		0.227	0.067	0.081	0.212	0.212
2.20	2.30	14.0	15.0		0.452	0.086	0.089	0.105	0.105
2.20	2.30	15.0	20.0		0.818	0.027	0.024	0.000	0.000
2.20	2.30	20.0	25.0		0.915	0.012	0.011	0.000	0.000
2.20	2.30	25.0	30.0		0.939	0.008	0.007	0.000	0.000
2.20	2.30	30.0	35.0		0.953	0.005	0.005	0.018	0.018
2.20	2.30	35.0	40.0		0.949	0.004	0.004	0.006	0.006
2.20	2.30	40.0	45.0		0.949	0.004	0.003	0.005	0.005
2.20	2.30	45.0	50.0		0.955	0.004	0.004	0.000	0.000
2.20	2.30	50.0	60.0		0.957	0.006	0.005	0.014	0.014
2.20	2.30	60.0	100.0		0.977	0.010	0.007	0.000	0.000
2.20	2.30	100.0	200.0		0.981	0.041	0.015	0.000	0.000
2.30	2.40	0.0	10.0		0.009	0.007	0.020	0.000	0.000
2.30	2.40	10.0	12.0		0.045	0.029	0.057	0.000	0.000
2.30	2.40	12.0	13.0		0.000	0.000	0.066	0.000	0.000
2.30	2.40	13.0	14.0		0.393	0.103	0.112	0.000	0.000
2.30	2.40	14.0	15.0		0.481	0.111	0.113	0.150	0.150
2.30	2.40	15.0	20.0		0.858	0.023	0.020	0.056	0.056
2.30	2.40	20.0	25.0		0.922	0.013	0.011	0.000	0.000
2.30	2.40	25.0	30.0		0.949	0.008	0.007	0.027	0.027
2.30	2.40	30.0	35.0		0.958	0.006	0.005	0.000	0.000
2.30	2.40	35.0	40.0		0.964	0.004	0.004	0.000	0.000
2.30	2.40	40.0	45.0		0.967	0.003	0.003	0.006	0.006
2.30	2.40	45.0	50.0		0.970	0.003	0.003	0.004	0.004
2.30	2.40	50.0	60.0		0.972	0.005	0.004	0.000	0.000
2.30	2.40	60.0	100.0		0.987	0.010	0.006	0.011	0.011
2.30	2.40	100.0	200.0		1.000	0.041	0.000	0.000	0.000
2.40	2.50	0.0	10.0		0.012	0.010	0.028	0.000	0.000
2.40	2.50	10.0	12.0		0.000	0.000	0.041	0.000	0.000
2.40	2.50	12.0	13.0		0.088	0.048	0.078	0.088	0.088
2.40	2.50	13.0	14.0		0.188	0.072	0.095	0.134	0.134
2.40	2.50	14.0	15.0		0.362	0.076	0.083	0.098	0.098
2.40	2.50	15.0	20.0		0.657	0.028	0.027	0.058	0.058
2.40	2.50	20.0	25.0		0.754	0.020	0.019	0.000	0.000
2.40	2.50	25.0	30.0		0.779	0.015	0.014	0.000	0.000
2.40	2.50	30.0	35.0		0.777	0.011	0.011	0.019	0.019
2.40	2.50	35.0	40.0		0.784	0.008	0.008	0.028	0.028
2.40	2.50	40.0	45.0		0.798	0.007	0.007	0.000	0.000
2.40	2.50	45.0	50.0		0.839	0.007	0.007	0.000	0.000
2.40	2.50	50.0	60.0		0.810	0.012	0.011	0.025	0.025
2.40	2.50	60.0	100.0		0.814	0.027	0.024	0.000	0.000
2.40	2.50	100.0	200.0		0.860	0.067	0.050	0.076	0.076
