-0.80	-0.30	8.0	9.0		0.800	0.205	0.128	0.000	0.000
-0.80	-0.30	9.0	10.0		1.000	0.088	0.000	0.000	0.000
-0.80	-0.30	10.0	12.0		0.955	0.042	0.025	0.000	0.000
-0.80	-0.30	12.0	15.0		0.988	0.015	0.008	0.025	0.025
-0.80	-0.30	15.0	20.0		0.973	0.008	0.007	0.000	0.000
-0.80	-0.30	20.0	25.0		0.979	0.005	0.004	0.006	0.006
-0.80	-0.30	25.0	30.0		0.977	0.003	0.003	0.000	0.000
-0.80	-0.30	30.0	35.0		0.974	0.002	0.002	0.003	0.003
-0.80	-0.30	35.0	40.0		0.976	0.002	0.002	0.000	0.000
-0.80	-0.30	40.0	45.0		0.973	0.002	0.002	0.003	0.003
-0.80	-0.30	45.0	50.0		0.978	0.002	0.002	0.000	0.000
-0.80	-0.30	50.0	60.0		0.974	0.003	0.003	0.006	0.006
-0.80	-0.30	60.0	100.0		0.972	0.005	0.004	0.008	0.008
-0.80	-0.30	100.0	200.0		0.958	0.022	0.015	0.000	0.000
-0.30	-0.20	0.0	6.0		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	6.0	7.0		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	7.0	8.0		0.000	0.000	0.602	0.000	0.000
-0.30	-0.20	8.0	9.0		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	9.0	10.0		1.000	0.459	0.000	0.000	0.000
-0.30	-0.20	10.0	12.0		1.000	0.369	0.000	0.000	0.000
-0.30	-0.20	12.0	15.0		0.864	0.115	0.073	0.000	0.000
-0.30	-0.20	15.0	20.0		0.830	0.046	0.039	0.089	0.089
-0.30	-0.20	20.0	25.0		0.920	0.020	0.017	0.000	0.000
-0.30	-0.20	25.0	30.0		0.898	0.015	0.013	0.031	0.031
-0.30	-0.20	30.0	35.0		0.893	0.011	0.010	0.023	0.023
-0.30	-0.20	35.0	40.0		0.903	0.008	0.008	0.020	0.020
-0.30	-0.20	40.0	45.0		0.887	0.008	0.008	0.010	0.010
-0.30	-0.20	45.0	50.0		0.897	0.010	0.009	0.000	0.000
-0.30	-0.20	50.0	60.0		0.890	0.013	0.012	0.036	0.036
-0.30	-0.20	60.0	100.0		0.903	0.022	0.019	0.052	0.052
-0.30	-0.20	100.0	200.0		0.941	0.072	0.038	0.097	0.097
-0.20	0.20	0.0	6.0		0.000	0.000	0.841	0.000	0.000
-0.20	0.20	6.0	7.0		0.000	0.000	0.602	0.000	0.000
-0.20	0.20	7.0	8.0		0.000	0.000	0.206	0.000	0.000
-0.20	0.20	8.0	9.0		1.000	0.264	0.000	0.000	0.000
-0.20	0.20	9.0	10.0		1.000	0.168	0.000	0.000	0.000
-0.20	0.20	10.0	12.0		0.941	0.072	0.038	0.000	0.000
-0.20	0.20	12.0	15.0		0.932	0.035	0.025	0.058	0.058
-0.20	0.20	15.0	20.0		0.965	0.011	0.008	0.017	0.017
-0.20	0.20	20.0	25.0		0.965	0.006	0.005	0.009	0.009
-0.20	0.20	25.0	30.0		0.965	0.004	0.004	0.006	0.006
-0.20	0.20	30.0	35.0		0.972	0.003	0.002	0.000	0.000
-0.20	0.20	35.0	40.0		0.965	0.002	0.002	0.003	0.003
-0.20	0.20	40.0	45.0		0.966	0.002	0.002	0.000	0.000
-0.20	0.20	45.0	50.0		0.971	0.003	0.002	0.008	0.008
-0.20	0.20	50.0	60.0		0.974	0.003	0.003	0.004	0.004
-0.20	0.20	60.0	100.0		0.966	0.006	0.005	0.014	0.014
-0.20	0.20	100.0	200.0		0.967	0.025	0.015	0.000	0.000
0.20	0.30	0.0	6.0		0.000	0.000	1.000	0.000	0.000
0.20	0.30	6.0	7.0		0.000	0.000	1.000	0.000	0.000
0.20	0.30	7.0	8.0		0.000	0.000	0.841	0.000	0.000
0.20	0.30	8.0	9.0		0.000	0.000	1.000	0.000	0.000
0.20	0.30	9.0	10.0		0.800	0.324	0.166	0.000	0.000
0.20	0.30	10.0	12.0		0.778	0.221	0.142	0.000	0.000
0.20	0.30	12.0	15.0		0.926	0.089	0.048	0.113	0.113
0.20	0.30	15.0	20.0		0.945	0.031	0.021	0.033	0.033
0.20	0.30	20.0	25.0		0.900	0.022	0.018	0.043	0.043
0.20	0.30	25.0	30.0		0.906	0.014	0.012	0.025	0.025
0.20	0.30	30.0	35.0		0.900	0.010	0.009	0.012	0.012
0.20	0.30	35.0	40.0		0.916	0.008	0.007	0.000	0.000
0.20	0.30	40.0	45.0		0.896	0.008	0.007	0.015	0.015
0.20	0.30	45.0	50.0		0.902	0.009	0.009	0.022	0.022
0.20	0.30	50.0	60.0		0.901	0.013	0.012	0.016	0.016
0.20	0.30	60.0	100.0		0.902	0.022	0.018	0.060	0.060
0.20	0.30	100.0	200.0		0.889	0.096	0.060	0.000	0.000
0.30	0.80	0.0	6.0		0.000	0.000	0.231	0.000	0.000
0.30	0.80	6.0	7.0		0.000	0.000	0.841	0.000	0.000
0.30	0.80	7.0	8.0		0.000	0.000	0.231	0.000	0.000
0.30	0.80	8.0	9.0		1.000	0.168	0.000	0.000	0.000
0.30	0.80	9.0	10.0		0.944	0.116	0.046	0.000	0.000
0.30	0.80	10.0	12.0		0.983	0.037	0.014	0.040	0.040
0.30	0.80	12.0	15.0		0.963	0.021	0.015	0.000	0.000
0.30	0.80	15.0	20.0		0.973	0.008	0.006	0.010	0.010
0.30	0.80	20.0	25.0		0.980	0.005	0.004	0.000	0.000
0.30	0.80	25.0	30.0		0.976	0.003	0.003	0.000	0.000
0.30	0.80	30.0	35.0		0.975	0.002	0.002	0.003	0.003
0.30	0.80	35.0	40.0		0.974	0.002	0.002	0.000	0.000
0.30	0.80	40.0	45.0		0.975	0.002	0.002	0.003	0.003
0.30	0.80	45.0	50.0		0.972	0.002	0.002	0.005	0.005
0.30	0.80	50.0	60.0		0.973	0.003	0.003	0.000	0.000
0.30	0.80	60.0	100.0		0.968	0.005	0.005	0.008	0.008
0.30	0.80	100.0	200.0		0.954	0.022	0.016	0.000	0.000
0.80	1.20	0.0	6.0		0.000	0.000	0.264	0.000	0.000
0.80	1.20	6.0	7.0		0.000	0.000	0.308	0.000	0.000
0.80	1.20	7.0	8.0		0.000	0.000	0.154	0.000	0.000
0.80	1.20	8.0	9.0		0.923	0.155	0.064	0.000	0.000
0.80	1.20	9.0	10.0		0.867	0.093	0.063	0.000	0.000
0.80	1.20	10.0	12.0		0.938	0.057	0.034	0.000	0.000
0.80	1.20	12.0	15.0		0.931	0.032	0.024	0.035	0.035
0.80	1.20	15.0	20.0		0.964	0.013	0.010	0.025	0.025
0.80	1.20	20.0	25.0		0.960	0.008	0.007	0.012	0.012
0.80	1.20	25.0	30.0		0.965	0.005	0.005	0.000	0.000
0.80	1.20	30.0	35.0		0.962	0.004	0.003	0.000	0.000
0.80	1.20	35.0	40.0		0.957	0.003	0.003	0.000	0.000
0.80	1.20	40.0	45.0		0.961	0.002	0.002	0.003	0.003
0.80	1.20	45.0	50.0		0.956	0.003	0.003	0.007	0.007
0.80	1.20	50.0	60.0		0.951	0.005	0.004	0.017	0.017
0.80	1.20	60.0	100.0		0.964	0.007	0.006	0.000	0.000
0.80	1.20	100.0	200.0		0.959	0.027	0.018	0.000	0.000
1.20	1.60	0.0	6.0		0.000	0.000	0.064	0.000	0.000
1.20	1.60	6.0	7.0		0.000	0.000	0.206	0.000	0.000
1.20	1.60	7.0	8.0		0.000	0.000	0.116	0.000	0.000
1.20	1.60	8.0	9.0		0.913	0.103	0.056	0.000	0.000
1.20	1.60	9.0	10.0		0.926	0.089	0.048	0.000	0.000
1.20	1.60	10.0	12.0		0.943	0.052	0.031	0.000	0.000
1.20	1.60	12.0	15.0		0.952	0.028	0.019	0.000	0.000
1.20	1.60	15.0	20.0		0.972	0.012	0.009	0.026	0.026
1.20	1.60	20.0	25.0		0.977	0.007	0.006	0.013	0.013
1.20	1.60	25.0	30.0		0.971	0.005	0.004	0.007	0.007
1.20	1.60	30.0	35.0		0.976	0.003	0.003	0.010	0.010
1.20	1.60	35.0	40.0		0.972	0.003	0.003	0.007	0.007
1.20	1.60	40.0	45.0		0.969	0.002	0.002	0.004	0.004
1.20	1.60	45.0	50.0		0.969	0.003	0.003	0.000	0.000
1.20	1.60	50.0	60.0		0.974	0.004	0.003	0.000	0.000
1.20	1.60	60.0	100.0		0.974	0.007	0.005	0.000	0.000
1.20	1.60	100.0	200.0		0.961	0.030	0.019	0.000	0.000
1.60	2.10	0.0	6.0		0.000	0.000	0.020	0.000	0.000
1.60	2.10	6.0	7.0		0.000	0.000	0.097	0.000	0.000
1.60	2.10	7.0	8.0		0.036	0.030	0.077	0.000	0.000
1.60	2.10	8.0	9.0		0.853	0.087	0.062	0.110	0.110
1.60	2.10	9.0	10.0		0.906	0.083	0.051	0.000	0.000
1.60	2.10	10.0	12.0		0.967	0.031	0.018	0.000	0.000
1.60	2.10	12.0	15.0		0.958	0.020	0.014	0.024	0.024
1.60	2.10	15.0	20.0		0.913	0.014	0.013	0.015	0.015
1.60	2.10	20.0	25.0		0.934	0.009	0.008	0.000	0.000
1.60	2.10	25.0	30.0		0.923	0.007	0.006	0.010	0.010
1.60	2.10	30.0	35.0		0.926	0.005	0.005	0.000	0.000
1.60	2.10	35.0	40.0		0.925	0.004	0.004	0.006	0.006
1.60	2.10	40.0	45.0		0.914	0.004	0.004	0.011	0.011
1.60	2.10	45.0	50.0		0.918	0.005	0.004	0.006	0.006
1.60	2.10	50.0	60.0		0.911	0.006	0.006	0.012	0.012
1.60	2.10	60.0	100.0		0.910	0.011	0.010	0.000	0.000
1.60	2.10	100.0	200.0		0.950	0.038	0.024	0.106	0.106
2.10	2.40	0.0	6.0		0.000	0.000	0.024	0.000	0.000
2.10	2.40	6.0	7.0		0.000	0.000	0.116	0.000	0.000
2.10	2.40	7.0	8.0		0.000	0.000	0.168	0.000	0.000
2.10	2.40	8.0	9.0		0.850	0.125	0.080	0.000	0.000
2.10	2.40	9.0	10.0		0.773	0.125	0.094	0.173	0.173
2.10	2.40	10.0	12.0		0.875	0.061	0.045	0.000	0.000
2.10	2.40	12.0	15.0		0.845	0.044	0.037	0.059	0.059
2.10	2.40	15.0	20.0		0.891	0.021	0.018	0.022	0.022
2.10	2.40	20.0	25.0		0.910	0.015	0.013	0.044	0.044
2.10	2.40	25.0	30.0		0.896	0.011	0.010	0.012	0.012
2.10	2.40	30.0	35.0		0.900	0.008	0.008	0.012	0.012
2.10	2.40	35.0	40.0		0.907	0.007	0.006	0.013	0.013
2.10	2.40	40.0	45.0		0.901	0.007	0.006	0.000	0.000
2.10	2.40	45.0	50.0		0.905	0.008	0.007	0.020	0.020
2.10	2.40	50.0	60.0		0.876	0.012	0.011	0.042	0.042
2.10	2.40	60.0	100.0		0.853	0.021	0.019	0.026	0.026
2.10	2.40	100.0	200.0		0.939	0.074	0.039	0.000	0.000
