0.00	0.40	35.0	40.0		0.957	0.001	0.001	0.001	0.001
0.00	0.40	40.0	45.0		0.962	0.000	0.000	0.001	0.001
0.00	0.40	45.0	50.0		0.967	0.001	0.001	0.001	0.001
0.00	0.40	50.0	60.0		0.970	0.001	0.001	0.002	0.002
0.00	0.40	60.0	100.0		0.981	0.001	0.001	0.001	0.001
0.00	0.40	100.0	200.0		0.989	0.002	0.002	0.005	0.005
0.40	0.80	0.0	10.0		0.001	0.001	0.001	0.000	0.000
0.40	0.80	10.0	12.0		0.073	0.007	0.007	0.009	0.009
0.40	0.80	12.0	13.0		0.605	0.016	0.016	0.031	0.031
0.40	0.80	13.0	14.0		0.860	0.010	0.010	0.021	0.021
0.40	0.80	14.0	15.0		0.908	0.008	0.007	0.025	0.025
0.40	0.80	15.0	20.0		0.932	0.002	0.002	0.000	0.000
0.40	0.80	20.0	25.0		0.924	0.002	0.002	0.003	0.003
0.40	0.80	25.0	30.0		0.930	0.001	0.001	0.003	0.003
0.40	0.80	30.0	35.0		0.942	0.001	0.001	0.001	0.001
0.40	0.80	35.0	40.0		0.956	0.001	0.001	0.001	0.001
0.40	0.80	40.0	45.0		0.962	0.000	0.000	0.001	0.001
0.40	0.80	45.0	50.0		0.969	0.001	0.001	0.001	0.001
0.40	0.80	50.0	60.0		0.973	0.001	0.001	0.003	0.003
0.40	0.80	60.0	100.0		0.985	0.001	0.001	0.001	0.001
0.40	0.80	100.0	200.0		0.995	0.001	0.001	0.002	0.002
0.80	1.44	0.0	10.0		0.001	0.001	0.001	0.001	0.001
0.80	1.44	10.0	12.0		0.066	0.005	0.006	0.009	0.009
0.80	1.44	12.0	13.0		0.454	0.013	0.013	0.000	0.000
0.80	1.44	13.0	14.0		0.689	0.011	0.011	0.019	0.019
0.80	1.44	14.0	15.0		0.802	0.009	0.008	0.000	0.000
0.80	1.44	15.0	20.0		0.895	0.002	0.002	0.005	0.005
0.80	1.44	20.0	25.0		0.920	0.001	0.001	0.003	0.003
0.80	1.44	25.0	30.0		0.927	0.001	0.001	0.001	0.001
0.80	1.44	30.0	35.0		0.943	0.001	0.001	0.000	0.000
0.80	1.44	35.0	40.0		0.956	0.000	0.000	0.001	0.001
0.80	1.44	40.0	45.0		0.963	0.000	0.000	0.001	0.001
0.80	1.44	45.0	50.0		0.965	0.000	0.000	0.000	0.000
0.80	1.44	50.0	60.0		0.969	0.001	0.001	0.002	0.002
0.80	1.44	60.0	100.0		0.977	0.001	0.001	0.001	0.001
0.80	1.44	100.0	200.0		0.989	0.002	0.001	0.002	0.002
1.44	1.57	0.0	10.0		0.000	0.000	0.004	0.000	0.000
1.44	1.57	10.0	12.0		0.037	0.012	0.016	0.042	0.042
1.44	1.57	12.0	13.0		0.400	0.039	0.040	0.057	0.057
1.44	1.57	13.0	14.0		0.608	0.035	0.034	0.079	0.079
1.44	1.57	14.0	15.0		0.729	0.031	0.029	0.042	0.042
1.44	1.57	15.0	20.0		0.817	0.009	0.009	0.012	0.012
1.44	1.57	20.0	25.0		0.885	0.006	0.005	0.006	0.006
1.44	1.57	25.0	30.0		0.903	0.004	0.004	0.009	0.009
1.44	1.57	30.0	35.0		0.913	0.003	0.003	0.006	0.006
1.44	1.57	35.0	40.0		0.936	0.002	0.002	0.004	0.004
1.44	1.57	40.0	45.0		0.951	0.002	0.002	0.004	0.004
1.44	1.57	45.0	50.0		0.955	0.002	0.002	0.003	0.003
1.44	1.57	50.0	60.0		0.956	0.003	0.003	0.003	0.003
1.44	1.57	60.0	100.0		0.949	0.005	0.004	0.005	0.005
1.44	1.57	100.0	200.0		0.973	0.009	0.007	0.000	0.000
1.57	2.10	0.0	10.0		0.004	0.001	0.002	0.003	0.003
1.57	2.10	10.0	12.0		0.079	0.006	0.006	0.011	0.011
1.57	2.10	12.0	13.0		0.361	0.013	0.013	0.000	0.000
1.57	2.10	13.0	14.0		0.559	0.013	0.013	0.034	0.034
1.57	2.10	14.0	15.0		0.683	0.011	0.011	0.052	0.052
1.57	2.10	15.0	20.0		0.846	0.003	0.003	0.024	0.024
1.57	2.10	20.0	25.0		0.913	0.002	0.002	0.003	0.003
1.57	2.10	25.0	30.0		0.941	0.001	0.001	0.002	0.002
1.57	2.10	30.0	35.0		0.951	0.001	0.001	0.001	0.001
1.57	2.10	35.0	40.0		0.962	0.001	0.001	0.001	0.001
1.57	2.10	40.0	45.0		0.971	0.000	0.000	0.000	0.000
1.57	2.10	45.0	50.0		0.976	0.001	0.001	0.001	0.001
1.57	2.10	50.0	60.0		0.977	0.001	0.001	0.001	0.001
1.57	2.10	60.0	100.0		0.984	0.001	0.001	0.002	0.002
1.57	2.10	100.0	200.0		0.991	0.002	0.002	0.003	0.003
2.10	2.20	0.0	10.0		0.000	0.000	0.003	0.000	0.000
2.10	2.20	10.0	12.0		0.043	0.010	0.013	0.000	0.000
2.10	2.20	12.0	13.0		0.300	0.031	0.033	0.052	0.052
2.10	2.20	13.0	14.0		0.534	0.032	0.032	0.070	0.070
2.10	2.20	14.0	15.0		0.732	0.027	0.025	0.000	0.000
2.10	2.20	15.0	20.0		0.817	0.008	0.008	0.015	0.015
2.10	2.20	20.0	25.0		0.897	0.005	0.005	0.010	0.010
2.10	2.20	25.0	30.0		0.918	0.004	0.004	0.009	0.009
2.10	2.20	30.0	35.0		0.950	0.002	0.002	0.005	0.005
2.10	2.20	35.0	40.0		0.957	0.002	0.002	0.004	0.004
2.10	2.20	40.0	45.0		0.963	0.001	0.001	0.006	0.006
2.10	2.20	45.0	50.0		0.969	0.002	0.002	0.000	0.000
2.10	2.20	50.0	60.0		0.972	0.002	0.002	0.004	0.004
2.10	2.20	60.0	100.0		0.987	0.003	0.002	0.000	0.000
2.10	2.20	100.0	200.0		0.996	0.006	0.003	0.000	0.000
2.20	2.30	0.0	10.0		0.009	0.004	0.006	0.009	0.009
2.20	2.30	10.0	12.0		0.065	0.014	0.016	0.021	0.021
2.20	2.30	12.0	13.0		0.335	0.034	0.036	0.083	0.083
2.20	2.30	13.0	14.0		0.590	0.032	0.031	0.000	0.000
2.20	2.30	14.0	15.0		0.732	0.027	0.026	0.000	0.000
2.20	2.30	15.0	20.0		0.830	0.008	0.008	0.009	0.009
2.20	2.30	20.0	25.0		0.901	0.005	0.005	0.009	0.009
2.20	2.30	25.0	30.0		0.924	0.004	0.004	0.006	0.006
2.20	2.30	30.0	35.0		0.955	0.002	0.002	0.005	0.005
2.20	2.30	35.0	40.0		0.961	0.002	0.002	0.000	0.000
2.20	2.30	40.0	45.0		0.961	0.002	0.001	0.002	0.002
2.20	2.30	45.0	50.0		0.968	0.002	0.002	0.002	0.002
2.20	2.30	50.0	60.0		0.978	0.002	0.002	0.003	0.003
2.20	2.30	60.0	100.0		0.987	0.003	0.002	0.006	0.006
2.20	2.30	100.0	200.0		0.998	0.005	0.002	0.000	0.000
2.30	2.40	0.0	10.0		0.008	0.004	0.006	0.000	0.000
2.30	2.40	10.0	12.0		0.062	0.015	0.018	0.000	0.000
2.30	2.40	12.0	13.0		0.284	0.034	0.036	0.000	0.000
2.30	2.40	13.0	14.0		0.473	0.036	0.036	0.093	0.093
2.30	2.40	14.0	15.0		0.619	0.031	0.030	0.066	0.066
2.30	2.40	15.0	20.0		0.808	0.010	0.009	0.000	0.000
2.30	2.40	20.0	25.0		0.895	0.006	0.005	0.018	0.018
2.30	2.40	25.0	30.0		0.935	0.004	0.004	0.014	0.014
2.30	2.40	30.0	35.0		0.957	0.002	0.002	0.003	0.003
2.30	2.40	35.0	40.0		0.966	0.002	0.002	0.003	0.003
2.30	2.40	40.0	45.0		0.972	0.001	0.001	0.003	0.003
2.30	2.40	45.0	50.0		0.975	0.002	0.001	0.003	0.003
2.30	2.40	50.0	60.0		0.979	0.002	0.002	0.000	0.000
2.30	2.40	60.0	100.0		0.991	0.002	0.002	0.000	0.000
2.30	2.40	100.0	200.0		0.994	0.007	0.004	0.008	0.008
2.40	2.50	0.0	10.0		0.018	0.007	0.009	0.027	0.027
2.40	2.50	10.0	12.0		0.029	0.011	0.015	0.000	0.000
2.40	2.50	12.0	13.0		0.094	0.025	0.032	0.079	0.079
2.40	2.50	13.0	14.0		0.379	0.037	0.038	0.000	0.000
2.40	2.50	14.0	15.0		0.566	0.034	0.033	0.076	0.076
2.40	2.50	15.0	20.0		0.680	0.012	0.011	0.018	0.018
2.40	2.50	20.0	25.0		0.762	0.008	0.008	0.016	0.016
2.40	2.50	25.0	30.0		0.788	0.006	0.006	0.014	0.014
2.40	2.50	30.0	35.0		0.794	0.005	0.005	0.006	0.006
2.40	2.50	35.0	40.0		0.809	0.004	0.004	0.005	0.005
2.40	2.50	40.0	45.0		0.812	0.003	0.003	0.008	0.008
2.40	2.50	45.0	50.0		0.818	0.004	0.004	0.004	0.004
2.40	2.50	50.0	60.0		0.829	0.005	0.005	0.011	0.011
2.40	2.50	60.0	100.0		0.838	0.009	0.008	0.000	0.000
2.40	2.50	100.0	200.0		0.866	0.024	0.021	0.084	0.084
