-2.10	-1.57	0.0	20.0		0.006	0.001	0.002	0.002	0.002
-2.10	-1.57	20.0	23.0		0.077	0.006	0.007	0.008	0.008
-2.10	-1.57	23.0	24.0		0.414	0.019	0.019	0.046	0.046
-2.10	-1.57	24.0	25.0		0.599	0.019	0.018	0.053	0.053
-2.10	-1.57	25.0	26.0		0.768	0.015	0.015	0.019	0.019
-2.10	-1.57	26.0	30.0		0.919	0.004	0.004	0.006	0.006
-2.10	-1.57	30.0	35.0		0.950	0.002	0.002	0.005	0.005
-2.10	-1.57	35.0	40.0		0.956	0.002	0.002	0.003	0.003
-2.10	-1.57	40.0	45.0		0.965	0.001	0.001	0.002	0.002
-2.10	-1.57	45.0	50.0		0.975	0.001	0.001	0.004	0.004
-2.10	-1.57	50.0	60.0		0.978	0.002	0.002	0.005	0.005
-2.10	-1.57	60.0	100.0		0.976	0.004	0.003	0.000	0.000
-2.10	-1.57	100.0	200.0		0.997	0.006	0.002	0.000	0.000
-1.57	-1.44	0.0	20.0		0.026	0.007	0.009	0.021	0.021
-1.57	-1.44	20.0	23.0		0.156	0.021	0.023	0.000	0.000
-1.57	-1.44	23.0	24.0		0.496	0.051	0.051	0.088	0.088
-1.57	-1.44	24.0	25.0		0.705	0.044	0.041	0.048	0.048
-1.57	-1.44	25.0	26.0		0.835	0.032	0.028	0.000	0.000
-1.57	-1.44	26.0	30.0		0.862	0.013	0.012	0.018	0.018
-1.57	-1.44	30.0	35.0		0.889	0.008	0.007	0.000	0.000
-1.57	-1.44	35.0	40.0		0.923	0.005	0.005	0.000	0.000
-1.57	-1.44	40.0	45.0		0.931	0.005	0.004	0.007	0.007
-1.57	-1.44	45.0	50.0		0.930	0.006	0.006	0.010	0.010
-1.57	-1.44	50.0	60.0		0.948	0.008	0.007	0.016	0.016
-1.57	-1.44	60.0	100.0		0.932	0.018	0.015	0.000	0.000
-1.57	-1.44	100.0	200.0		0.935	0.059	0.035	0.000	0.000
-1.44	-0.80	0.0	20.0		0.006	0.001	0.001	0.004	0.004
-1.44	-0.80	20.0	23.0		0.105	0.006	0.006	0.021	0.021
-1.44	-0.80	23.0	24.0		0.533	0.015	0.015	0.016	0.016
-1.44	-0.80	24.0	25.0		0.771	0.012	0.012	0.019	0.019
-1.44	-0.80	25.0	26.0		0.841	0.010	0.010	0.022	0.022
-1.44	-0.80	26.0	30.0		0.900	0.003	0.003	0.005	0.005
-1.44	-0.80	30.0	35.0		0.930	0.002	0.002	0.004	0.004
-1.44	-0.80	35.0	40.0		0.942	0.001	0.001	0.002	0.002
-1.44	-0.80	40.0	45.0		0.950	0.001	0.001	0.002	0.002
-1.44	-0.80	45.0	50.0		0.952	0.001	0.001	0.000	0.000
-1.44	-0.80	50.0	60.0		0.957	0.002	0.002	0.004	0.004
-1.44	-0.80	60.0	100.0		0.961	0.004	0.004	0.006	0.006
-1.44	-0.80	100.0	200.0		0.979	0.008	0.006	0.000	0.000
-0.80	-0.40	0.0	20.0		0.002	0.001	0.001	0.002	0.002
-0.80	-0.40	20.0	23.0		0.097	0.007	0.007	0.000	0.000
-0.80	-0.40	23.0	24.0		0.657	0.018	0.018	0.019	0.019
-0.80	-0.40	24.0	25.0		0.834	0.013	0.012	0.022	0.022
-0.80	-0.40	25.0	26.0		0.897	0.010	0.009	0.000	0.000
-0.80	-0.40	26.0	30.0		0.908	0.004	0.004	0.007	0.007
-0.80	-0.40	30.0	35.0		0.921	0.002	0.002	0.004	0.004
-0.80	-0.40	35.0	40.0		0.937	0.002	0.002	0.004	0.004
-0.80	-0.40	40.0	45.0		0.947	0.001	0.001	0.006	0.006
-0.80	-0.40	45.0	50.0		0.954	0.002	0.002	0.006	0.006
-0.80	-0.40	50.0	60.0		0.960	0.002	0.002	0.000	0.000
-0.80	-0.40	60.0	100.0		0.967	0.004	0.004	0.007	0.007
-0.80	-0.40	100.0	200.0		0.970	0.011	0.008	0.017	0.017
-0.40	0.00	0.0	20.0		0.002	0.001	0.001	0.001	0.001
-0.40	0.00	20.0	23.0		0.087	0.006	0.007	0.000	0.000
-0.40	0.00	23.0	24.0		0.682	0.017	0.017	0.000	0.000
-0.40	0.00	24.0	25.0		0.874	0.012	0.011	0.000	0.000
-0.40	0.00	25.0	26.0		0.901	0.010	0.009	0.027	0.027
-0.40	0.00	26.0	30.0		0.913	0.004	0.004	0.000	0.000
-0.40	0.00	30.0	35.0		0.933	0.002	0.002	0.004	0.004
-0.40	0.00	35.0	40.0		0.944	0.002	0.002	0.000	0.000
-0.40	0.00	40.0	45.0		0.950	0.001	0.001	0.000	0.000
-0.40	0.00	45.0	50.0		0.956	0.002	0.002	0.002	0.002
-0.40	0.00	50.0	60.0		0.963	0.002	0.002	0.000	0.000
-0.40	0.00	60.0	100.0		0.972	0.004	0.003	0.006	0.006
-0.40	0.00	100.0	200.0		0.982	0.009	0.006	0.010	0.010
0.00	0.40	0.0	20.0		0.001	0.000	0.001	0.001	0.001
0.00	0.40	20.0	23.0		0.108	0.007	0.007	0.030	0.030
0.00	0.40	23.0	24.0		0.708	0.017	0.016	0.020	0.020
0.00	0.40	24.0	25.0		0.880	0.012	0.011	0.000	0.000
0.00	0.40	25.0	26.0		0.902	0.010	0.009	0.020	0.020
0.00	0.40	26.0	30.0		0.907	0.004	0.004	0.000	0.000
0.00	0.40	30.0	35.0		0.927	0.003	0.002	0.004	0.004
0.00	0.40	35.0	40.0		0.943	0.002	0.002	0.003	0.003
0.00	0.40	40.0	45.0		0.948	0.001	0.001	0.000	0.000
0.00	0.40	45.0	50.0		0.951	0.002	0.002	0.004	0.004
0.00	0.40	50.0	60.0		0.959	0.002	0.002	0.003	0.003
0.00	0.40	60.0	100.0		0.973	0.004	0.003	0.000	0.000
0.00	0.40	100.0	200.0		0.986	0.008	0.005	0.000	0.000
0.40	0.80	0.0	20.0		0.002	0.001	0.001	0.000	0.000
0.40	0.80	20.0	23.0		0.103	0.007	0.008	0.000	0.000
0.40	0.80	23.0	24.0		0.701	0.017	0.017	0.058	0.058
0.40	0.80	24.0	25.0		0.881	0.012	0.011	0.025	0.025
0.40	0.80	25.0	26.0		0.906	0.010	0.009	0.000	0.000
0.40	0.80	26.0	30.0		0.916	0.004	0.004	0.010	0.010
0.40	0.80	30.0	35.0		0.925	0.003	0.002	0.007	0.007
0.40	0.80	35.0	40.0		0.941	0.002	0.002	0.000	0.000
0.40	0.80	40.0	45.0		0.950	0.001	0.001	0.000	0.000
0.40	0.80	45.0	50.0		0.952	0.002	0.002	0.000	0.000
0.40	0.80	50.0	60.0		0.959	0.002	0.002	0.000	0.000
0.40	0.80	60.0	100.0		0.975	0.004	0.003	0.000	0.000
0.40	0.80	100.0	200.0		0.974	0.010	0.008	0.000	0.000
0.80	1.44	0.0	20.0		0.005	0.001	0.001	0.002	0.002
0.80	1.44	20.0	23.0		0.113	0.006	0.007	0.011	0.011
0.80	1.44	23.0	24.0		0.535	0.015	0.015	0.040	0.040
0.80	1.44	24.0	25.0		0.763	0.012	0.012	0.043	0.043
0.80	1.44	25.0	26.0		0.855	0.010	0.009	0.025	0.025
0.80	1.44	26.0	30.0		0.904	0.003	0.003	0.004	0.004
0.80	1.44	30.0	35.0		0.932	0.002	0.002	0.003	0.003
0.80	1.44	35.0	40.0		0.943	0.001	0.001	0.001	0.001
0.80	1.44	40.0	45.0		0.952	0.001	0.001	0.003	0.003
0.80	1.44	45.0	50.0		0.956	0.001	0.001	0.000	0.000
0.80	1.44	50.0	60.0		0.957	0.002	0.002	0.000	0.000
0.80	1.44	60.0	100.0		0.969	0.003	0.003	0.007	0.007
0.80	1.44	100.0	200.0		0.987	0.007	0.005	0.024	0.024
1.44	1.57	0.0	20.0		0.006	0.003	0.006	0.000	0.000
1.44	1.57	20.0	23.0		0.082	0.016	0.019	0.032	0.032
1.44	1.57	23.0	24.0		0.444	0.046	0.047	0.117	0.117
1.44	1.57	24.0	25.0		0.652	0.046	0.044	0.073	0.073
1.44	1.57	25.0	26.0		0.756	0.037	0.034	0.000	0.000
1.44	1.57	26.0	30.0		0.807	0.015	0.014	0.030	0.030
1.44	1.57	30.0	35.0		0.888	0.008	0.008	0.009	0.009
1.44	1.57	35.0	40.0		0.905	0.006	0.006	0.015	0.015
1.44	1.57	40.0	45.0		0.931	0.005	0.005	0.000	0.000
1.44	1.57	45.0	50.0		0.939	0.006	0.006	0.000	0.000
1.44	1.57	50.0	60.0		0.936	0.010	0.009	0.010	0.010
1.44	1.57	60.0	100.0		0.934	0.020	0.016	0.021	0.021
1.44	1.57	100.0	200.0		0.977	0.051	0.019	0.000	0.000
1.57	2.10	0.0	20.0		0.006	0.001	0.002	0.003	0.003
1.57	2.10	20.0	23.0		0.070	0.006	0.007	0.000	0.000
1.57	2.10	23.0	24.0		0.337	0.019	0.020	0.036	0.036
1.57	2.10	24.0	25.0		0.594	0.019	0.018	0.052	0.052
1.57	2.10	25.0	26.0		0.765	0.016	0.015	0.017	0.017
1.57	2.10	26.0	30.0		0.893	0.005	0.005	0.006	0.006
1.57	2.10	30.0	35.0		0.939	0.003	0.002	0.000	0.000
1.57	2.10	35.0	40.0		0.953	0.002	0.002	0.000	0.000
1.57	2.10	40.0	45.0		0.959	0.001	0.001	0.000	0.000
1.57	2.10	45.0	50.0		0.971	0.001	0.001	0.002	0.002
1.57	2.10	50.0	60.0		0.969	0.002	0.002	0.000	0.000
1.57	2.10	60.0	100.0		0.972	0.004	0.004	0.007	0.007
1.57	2.10	100.0	200.0		0.993	0.009	0.004	0.020	0.020
2.10	2.20	0.0	20.0		0.004	0.003	0.005	0.000	0.000
2.10	2.20	20.0	23.0		0.052	0.014	0.019	0.000	0.000
2.10	2.20	23.0	24.0		0.297	0.048	0.052	0.070	0.070
2.10	2.20	24.0	25.0		0.544	0.051	0.050	0.000	0.000
2.10	2.20	25.0	26.0		0.681	0.045	0.042	0.065	0.065
2.10	2.20	26.0	30.0		0.886	0.013	0.012	0.022	0.022
2.10	2.20	30.0	35.0		0.934	0.007	0.007	0.012	0.012
2.10	2.20	35.0	40.0		0.951	0.005	0.004	0.000	0.000
2.10	2.20	40.0	45.0		0.954	0.004	0.004	0.007	0.007
2.10	2.20	45.0	50.0		0.960	0.004	0.004	0.007	0.007
2.10	2.20	50.0	60.0		0.957	0.007	0.006	0.008	0.008
2.10	2.20	60.0	100.0		0.947	0.017	0.013	0.040	0.040
2.10	2.20	100.0	200.0		0.957	0.054	0.028	0.000	0.000
2.20	2.30	0.0	20.0		0.002	0.002	0.005	0.000	0.000
2.20	2.30	20.0	23.0		0.063	0.015	0.018	0.023	0.023
2.20	2.30	23.0	24.0		0.431	0.053	0.054	0.112	0.112
2.20	2.30	24.0	25.0		0.632	0.048	0.046	0.000	0.000
2.20	2.30	25.0	26.0		0.777	0.044	0.039	0.000	0.000
2.20	2.30	26.0	30.0		0.903	0.013	0.012	0.000	0.000
2.20	2.30	30.0	35.0		0.936	0.008	0.007	0.000	0.000
2.20	2.30	35.0	40.0		0.939	0.006	0.005	0.000	0.000
2.20	2.30	40.0	45.0		0.944	0.004	0.004	0.000	0.000
2.20	2.30	45.0	50.0		0.947	0.005	0.005	0.000	0.000
2.20	2.30	50.0	60.0		0.956	0.008	0.007	0.000	0.000
2.20	2.30	60.0	100.0		0.945	0.018	0.014	0.000	0.000
2.20	2.30	100.0	200.0		1.000	0.054	0.000	0.000	0.000
2.30	2.40	0.0	20.0		0.002	0.002	0.005	0.000	0.000
2.30	2.40	20.0	23.0		0.037	0.012	0.016	0.000	0.000
2.30	2.40	23.0	24.0		0.337	0.052	0.056	0.122	0.122
2.30	2.40	24.0	25.0		0.552	0.051	0.050	0.121	0.121
2.30	2.40	25.0	26.0		0.816	0.044	0.037	0.089	0.089
2.30	2.40	26.0	30.0		0.933	0.012	0.010	0.025	0.025
2.30	2.40	30.0	35.0		0.955	0.007	0.006	0.020	0.020
2.30	2.40	35.0	40.0		0.966	0.005	0.004	0.000	0.000
2.30	2.40	40.0	45.0		0.968	0.004	0.003	0.008	0.008
2.30	2.40	45.0	50.0		0.975	0.004	0.003	0.004	0.004
2.30	2.40	50.0	60.0		0.972	0.006	0.005	0.000	0.000
2.30	2.40	60.0	100.0		0.961	0.017	0.013	0.000	0.000
2.30	2.40	100.0	200.0		1.000	0.046	0.000	0.000	0.000
2.40	2.50	0.0	20.0		0.002	0.002	0.005	0.011	0.011
2.40	2.50	20.0	23.0		0.039	0.013	0.017	0.017	0.017
2.40	2.50	23.0	24.0		0.250	0.045	0.051	0.000	0.000
2.40	2.50	24.0	25.0		0.481	0.052	0.053	0.064	0.064
2.40	2.50	25.0	26.0		0.740	0.046	0.041	0.061	0.061
2.40	2.50	26.0	30.0		0.793	0.020	0.018	0.000	0.000
2.40	2.50	30.0	35.0		0.806	0.013	0.012	0.000	0.000
2.40	2.50	35.0	40.0		0.786	0.010	0.010	0.000	0.000
2.40	2.50	40.0	45.0		0.813	0.008	0.008	0.013	0.013
2.40	2.50	45.0	50.0		0.831	0.010	0.009	0.000	0.000
2.40	2.50	50.0	60.0		0.836	0.014	0.013	0.038	0.038
2.40	2.50	60.0	100.0		0.803	0.033	0.029	0.039	0.039
2.40	2.50	100.0	200.0		0.970	0.066	0.025	0.179	0.179
